YS,J0.08
36.9,2000
36.9,2100
25.4,3200
31.6,2008
29,4000
29,4000
24.8,2300
30.5,1100
33.4,1100
36.3,600
55.6,340
48.3,600
37.7,460
40,570
32.3,340
